video_id,author,comment,like_count,published,comment_clean,comment_normalized
At9u_bDYIe0,@MrMarincan,"Waduhhh... Seandainya hal ini bisa dibersihkan 10.000 Triliun, Utang Negara sudah Lunas... Negara sudah makmur tanpa Utang, Anak Cucu kita sudah tidak ikut menanggung Utang Negara... Inilah akibat jeleknya Oknum2 Pejabat Bea Cukai dan Perpajakan negara kita selama ini... Akibat nya Negara terpuruk Masyarakat makin susah... Tapi tidak ada Bahasa terlambat, Pak Prabowo dan Pak Purbaya adalah Pejuang Sejati untuk NKRI... Mari seluruh Rakyat Indonesia bantu utk membersihkan Mafia2 ini, demi Kejayaan NKRI dan Anak Cucu kita...💪",0,2025-11-01T03:52:22Z,Waduhhh Seandainya hal ini bisa dibersihkan 10 000 Triliun Utang Negara sudah Lunas Negara sudah makmur tanpa Utang Anak Cucu kita sudah tidak ikut menanggung Utang Negara Inilah akibat jeleknya Oknum2 Pejabat Bea Cukai dan Perpajakan negara kita selama ini Akibat nya Negara terpuruk Masyarakat makin susah Tapi tidak ada Bahasa terlambat Pak Prabowo dan Pak Purbaya adalah Pejuang Sejati untuk NKRI Mari seluruh Rakyat Indonesia bantu utk membersihkan Mafia2 ini demi Kejayaan NKRI dan Anak Cucu kita,waduhhh seandainya hal bisa dibersihkan triliun utang negara luna negara makmur tanpa utang anak cucu tidak ikut menanggung utang negara inilah akibat jeleknya oknum pejabat bea cukai perpajakan negara akibat nya negara terpuruk masyarakat makin susah tidak bahasa terlambat pak prabowo pak purbaya pejuang sejati nkri mari seluruh rakyat indonesia bantu membersihkan mafia demi kejayaan nkri anak cucu
At9u_bDYIe0,@adizproduction,27:10 kenapa diCut???? Ada Apa dengan Metro TV???,0,2025-11-01T03:19:06Z,27 10 kenapa diCut Ada Apa dengan Metro TV,kenapa dicut apa metro
At9u_bDYIe0,@ngadiminngadimin3916,"Proses.semua.mafia,,yg.menyalahi.prosedur..Pak.Purb...Usut.sampai.tuntas...",0,2025-11-01T01:54:01Z,Proses semua mafia yg menyalahi prosedur Pak Purb Usut sampai tuntas,prose semua mafia menyalahi prosedur pak purb usut tunta
At9u_bDYIe0,@sasongkonarimo8318,"Masyaallah.....
Selama ini  keejaan lembaga  negara  DPR...
apa yg di kerjakan??!!
sangat  keterlaluan sbg  wakil rakyat   tpi  membawa ke  jurang ekonomi .
   Mumpung  bpk msih menjabat buat   undang undang  export inpor,   tambang  galian jenis apapun.
❤PRABOWO❤",0,2025-10-31T23:42:58Z,Masyaallah Selama ini keejaan lembaga negara DPR apa yg di kerjakan sangat keterlaluan sbg wakil rakyat tpi membawa ke jurang ekonomi Mumpung bpk msih menjabat buat undang undang export inpor tambang galian jenis apapun PRABOWO,masyaallah keejaan lembaga negara dpr apa kerjakan sangat keterlaluan sbg wakil rakyat tpi membawa jurang ekonomi mumpung bpk msih menjabat buat undang undang export inpor tambang galian jeni apapun prabowo
At9u_bDYIe0,@sitiseptiantychannel4921,Tangkap semua mavia,0,2025-10-31T21:56:28Z,Tangkap semua mavia,tangkap semua mavia
At9u_bDYIe0,@ibnubadjeber4575,Ini akan salah satu sejarah pemerintahan di Indonesia jika temuan mafia terbongkar 🔥 luar biasa pak purbaya,0,2025-10-31T17:07:44Z,Ini akan salah satu sejarah pemerintahan di Indonesia jika temuan mafia terbongkar luar biasa pak purbaya,salah satu sejarah pemerintahan indonesia temuan mafia terbongkar luar biasa pak purbaya
At9u_bDYIe0,@fahriadrianprovices,Selalu senang klo ada narsum bang ichsanudin noorsy🎉,1,2025-10-31T16:43:38Z,Selalu senang klo ada narsum bang ichsanudin noorsy,selalu senang klo narsum bang ichsanudin noorsi
At9u_bDYIe0,@baladewa2baladewa537,Apa kerjanya sri mulyani kemarin .....,0,2025-10-31T16:20:21Z,Apa kerjanya sri mulyani kemarin,apa kerjanya sri mulyani kemarin
At9u_bDYIe0,@Yuliani3761-y8m,"Harap dicatat dan diingat bahwasanya Mafioso mafioso ini tak segan segan menyewa pembunuh bayaran apalagi  ini bicara terkait sindikat yang notabene mereka bukan penjahat kambuhan namun penjahat yang profesinya memang di sini ini, kemudian bersindikasi, termasuk dari hulu sampai hilirnya lengkap pembagian tugasnya. Dan mereka tak segan segan melakukan kejahatan tingkat I tatkala merasa ""organisasi"" nya terancam. Pemerintahan Indonesia  yang notabene pimpinannya adalah seorang sekelas Prabow DENGAN JAJARAN KEAMANANNYA, SUDAH SEHARUSNYA DAN SEPANTASNYA BERKEWAJIBAN MELINDUNGI APARATURNYA MELALUI SISTEM PERLINDUNGAN BERLAPIS DAN RAHASIA( BIN) AGAR TIDAK MENJADI SASARAN EMPUK PARA MAFIOSO INI. . MEREKA HIDUPNYA KERAS DAN NEKAT HARUS DIHADAPI DENGAN KETEGASAN  DAN KEWASPADAAN TINGKAT TINGGI.
TAKE CARE BAPAK PRESIDEN DAN PARA MENTERINYA YANG BEKERJA DENGAN BAIK DAN SUNGGUH SUNGGUH. 
TERIMAKASIH YAA. 
( TIDAK UNTUK MENTERI / APARATUR YANG LEHA LEHA DAN BERSANTAI RIA MENIKMATI GAJI, TIDAK).",0,2025-10-31T15:40:34Z,Harap dicatat dan diingat bahwasanya Mafioso mafioso ini tak segan segan menyewa pembunuh bayaran apalagi ini bicara terkait sindikat yang notabene mereka bukan penjahat kambuhan namun penjahat yang profesinya memang di sini ini kemudian bersindikasi termasuk dari hulu sampai hilirnya lengkap pembagian tugasnya Dan mereka tak segan segan melakukan kejahatan tingkat I tatkala merasa organisasi nya terancam Pemerintahan Indonesia yang notabene pimpinannya adalah seorang sekelas Prabow DENGAN JAJARAN KEAMANANNYA SUDAH SEHARUSNYA DAN SEPANTASNYA BERKEWAJIBAN MELINDUNGI APARATURNYA MELALUI SISTEM PERLINDUNGAN BERLAPIS DAN RAHASIA BIN AGAR TIDAK MENJADI SASARAN EMPUK PARA MAFIOSO INI MEREKA HIDUPNYA KERAS DAN NEKAT HARUS DIHADAPI DENGAN KETEGASAN DAN KEWASPADAAN TINGKAT TINGGI TAKE CARE BAPAK PRESIDEN DAN PARA MENTERINYA YANG BEKERJA DENGAN BAIK DAN SUNGGUH SUNGGUH TERIMAKASIH YAA TIDAK UNTUK MENTERI APARATUR YANG LEHA LEHA DAN BERSANTAI RIA MENIKMATI GAJI TIDAK,harap dicatat diingat bahwasanya mafioso mafioso tak segan segan menyewa pembunuh bayaran apalagi bicara terkait sindikat notaben bukan penjahat kambuhan penjahat profesinya memang sini kemudian bersindikasi termasuk hulu hilirnya lengkap pembagian tugasnya tak segan segan melakukan kejahatan tingkat tatkala merasa organisasi nya terancam pemerintahan indonesia notaben pimpinannya seorang sekela prabow jajaran keamanannya seharusnya sepantasnya berkewajiban melindungi aparaturnya melalui sistem perlindungan berlapi rahasia bin tidak menjadi sasaran empuk para mafioso hidupnya kera nekat haru dihadapi ketegasan kewaspadaan tingkat tinggi take care bapak presiden para menterinya bekerja baik sungguh sungguh terimakasih yaa tidak menteri aparatur leha leha bersantai ria menikmati gaji tidak
At9u_bDYIe0,@rezachoirilfahmipanggabean6529,"udah paling benar miskin kan para koruptor, bahkan hukum m@ti harus nya",0,2025-10-31T15:32:31Z,udah paling benar miskin kan para koruptor bahkan hukum m harus nya,udah pale benar miskin kan para koruptor bahkan hukum haru nya
At9u_bDYIe0,@sinagasahrul,"ternyata,syirik Mulyani,biadab terkutuk,laknat kau Mulyani sampai tujuh turunan,tangkap Mulyani dan lbp,,biadab itu dua2 nya,,",0,2025-10-31T15:24:18Z,ternyata syirik Mulyani biadab terkutuk laknat kau Mulyani sampai tujuh turunan tangkap Mulyani dan lbp biadab itu dua2 nya,ternyata syirik mulyani biadab terkutuk laknat kau mulyani tujuh turunan tangkap mulyani lbp biadab dua nya
At9u_bDYIe0,@bayustudio770,"PERANG LAWAN MAFIA TARUHANNYA NYAWA,KARENA IBLIS TDK RELA JIKA PKERKAANNYA ADA YG MELURUSKAN",0,2025-10-31T15:13:50Z,PERANG LAWAN MAFIA TARUHANNYA NYAWA KARENA IBLIS TDK RELA JIKA PKERKAANNYA ADA YG MELURUSKAN,perang lawan mafia taruhannya nyawa ibli rela pkerkaannya meluruskan
At9u_bDYIe0,@MichaelDino-ck8so,"LANGSUNG DI EKSEKUSI TIDAK ADA DISKUSI². SETIAP PERGANTIAN PEMERINTAH PRESIDEN, MAVIA&KORUPTOR TERUS BERTUMBUH PESAT. NEGARA TERUS RUGI, RAKYAT BERTAMBAH MISKIN.",0,2025-10-31T15:04:59Z,LANGSUNG DI EKSEKUSI TIDAK ADA DISKUSI SETIAP PERGANTIAN PEMERINTAH PRESIDEN MAVIA KORUPTOR TERUS BERTUMBUH PESAT NEGARA TERUS RUGI RAKYAT BERTAMBAH MISKIN,langsung eksekusi tidak diskusi setiap pergantian pemerintah presiden mavia koruptor teru bertumbuh pesat negara teru rugi rakyat bertambah miskin
At9u_bDYIe0,@Coy-t5c,"anak SD, SMP, sdh terbiasa melihat dan mendengar tentang ulah pejabat tentang korupsi,

berpotensi terprovokasi nantinya mereka setelah menjadi pejabat,

lalu kapan punah koruptor dari negara ini?
satu2nya harus berlakukan hukum mati tanpa jedah waktu,
selesai vonis langsung lakukan eksekusi.

jika tidak,
negara ini menjadi negara termiskin di planet ini",0,2025-10-31T14:40:20Z,anak SD SMP sdh terbiasa melihat dan mendengar tentang ulah pejabat tentang korupsi berpotensi terprovokasi nantinya mereka setelah menjadi pejabat lalu kapan punah koruptor dari negara ini satu2nya harus berlakukan hukum mati tanpa jedah waktu selesai vonis langsung lakukan eksekusi jika tidak negara ini menjadi negara termiskin di planet ini,anak smp terbiasa melihat mendengar tentang ulah pejabat tentang korupsi berpotensi terprovokasi nantinya menjadi pejabat lalu kapan punah koruptor negara satunya haru berlakukan hukum mati tanpa jedah waktu selesai voni langsung lakukan eksekusi tidak negara menjadi negara termiskin planet
At9u_bDYIe0,@ettykurniati6051,Ya Allah...lindungi dan  bantu pak Purbaya dalam melaksanakan tugasnya utk kebaikan bangsa dan negara Indonesia .,0,2025-10-31T14:30:37Z,Ya Allah lindungi dan bantu pak Purbaya dalam melaksanakan tugasnya utk kebaikan bangsa dan negara Indonesia,allah lindungi bantu pak purbaya melaksanakan tugasnya kebaikan bangsa negara indonesia
At9u_bDYIe0,@taibmuhammad6641,Harus dijaga ketat Pk Purbaya sama Paspamres atau apalah supaya Pk Purbaya aman. Semoga Pk Purbaya di lindungi Allah SWT untuk melaksanakan tugas untuk kesejahteraan rakyat amin...,0,2025-10-31T14:29:52Z,Harus dijaga ketat Pk Purbaya sama Paspamres atau apalah supaya Pk Purbaya aman Semoga Pk Purbaya di lindungi Allah SWT untuk melaksanakan tugas untuk kesejahteraan rakyat amin,haru dijaga ketat purbaya sama paspamr apalah purbaya aman semoga purbaya lindungi allah swt melaksanakan tuga kesejahteraan rakyat amin
At9u_bDYIe0,@BadrunXfo,"Hasil sitaan buat tutup utang negara trus makmurin rakyak, gitu jg harga2 pa ja jg pajak juga masih mahal.",0,2025-10-31T13:55:33Z,Hasil sitaan buat tutup utang negara trus makmurin rakyak gitu jg harga2 pa ja jg pajak juga masih mahal,hasil sitaan buat tutup utang negara tru makmurin rakyak gitu harga pajak masih mahal
At9u_bDYIe0,@MuhammadAndisDevianto,10.000 T ... Anjai.... Duit ini?,0,2025-10-31T13:41:29Z,10 000 T Anjai Duit ini,anjai duit
At9u_bDYIe0,@GunarsoDiwongso,Semua mafia lenyapkan jika ditunda mereka akan jadi lebih besar dan kuat akan sulit melenyapkan jika mereka semakin besar . Maka segera habisi mereka sebelum semakin terlambat,0,2025-10-31T12:58:50Z,Semua mafia lenyapkan jika ditunda mereka akan jadi lebih besar dan kuat akan sulit melenyapkan jika mereka semakin besar Maka segera habisi mereka sebelum semakin terlambat,semua mafia lenyapkan ditunda jadi lebih besar kuat sulit melenyapkan semakin besar maka segera habisi semakin terlambat
At9u_bDYIe0,@muhamadyamin-p4o,Mulyani mulyono.harus ditangkap,0,2025-10-31T12:54:33Z,Mulyani mulyono harus ditangkap,mulyani mulyono haru ditangkap
At9u_bDYIe0,@aku.1202,Uang negara buat bancakan...mau menghncur kn negara..pntas d hukum mati,0,2025-10-31T12:47:45Z,Uang negara buat bancakan mau menghncur kn negara pntas d hukum mati,uang negara buat bancakan mau menghncur negara pnta hukum mati
At9u_bDYIe0,@ArmanSius-xp8ks,"Biasanya kalau ada yang ingin berbuat kebaikan pasti ada yang ingin melenyapkan nya, semogapak purbaya dilindungi",0,2025-10-31T12:37:48Z,Biasanya kalau ada yang ingin berbuat kebaikan pasti ada yang ingin melenyapkan nya semogapak purbaya dilindungi,biasanya kalau ingin berbuat kebaikan pasti ingin melenyapkan nya semogapak purbaya dilindungi
At9u_bDYIe0,@AlexsKomplex,Mafia /koruptor tidak bisa di lenyapkan karna Banyak orang Dalam😂😂😂😂😂😂,0,2025-10-31T12:15:47Z,Mafia koruptor tidak bisa di lenyapkan karna Banyak orang Dalam,mafia koruptor tidak bisa lenyapkan karna banyak orang
At9u_bDYIe0,@Aicann369,"Kebanyakan di potong², gua jdi males nonton nya jugaa",0,2025-10-31T11:43:24Z,Kebanyakan di potong gua jdi males nonton nya jugaa,kebanyakan potong gua jdi male nonton nya jugaa
At9u_bDYIe0,@a.afandi2446,Karna masalh ini berhubungan dgn masa depan negara dgn cara apapun harus segera di dilakukanya dan harus dikawal perjalananya pak purbaya.,0,2025-10-31T10:03:36Z,Karna masalh ini berhubungan dgn masa depan negara dgn cara apapun harus segera di dilakukanya dan harus dikawal perjalananya pak purbaya,karna masalh berhubungan masa depan negara cara apapun haru segera dilakukanya haru dikaw perjalananya pak purbaya
At9u_bDYIe0,@MuhamadSarjan-d8j1h,Utamakan kepentingan Negara&Rakyat RI.👍👍🙏👍,0,2025-10-31T09:03:23Z,Utamakan kepentingan Negara Rakyat RI,utamakan kepentingan negara rakyat
At9u_bDYIe0,@mokasriau,bs kt lenyak kan klu bersama kt membela nkri,0,2025-10-31T07:50:35Z,bs kt lenyak kan klu bersama kt membela nkri,lenyak kan klu bersama membela nkri
At9u_bDYIe0,@mokasriau,mati kalian pejabat bangkai mafia korupsi yg ada kinerja nol andil bg negara nol cm mikir kantong pribadi hbs kalian km rakyat indonesia g terima kalian berlaku seperti itu mulu kpn perlu kalian dipenjarakan ke nusa kambangan sita aset kalian,0,2025-10-31T07:49:59Z,mati kalian pejabat bangkai mafia korupsi yg ada kinerja nol andil bg negara nol cm mikir kantong pribadi hbs kalian km rakyat indonesia g terima kalian berlaku seperti itu mulu kpn perlu kalian dipenjarakan ke nusa kambangan sita aset kalian,mati kalian pejabat bangkai mafia korupsi kinerja nol andil negara nol mikir kantong pribadi hb kalian rakyat indonesia terima kalian berlaku seperti mulu kpn perlu kalian dipenjarakan nusa kambangan sita aset kalian
At9u_bDYIe0,@mokasriau,menkeu purbaya  top pilihan presiden prabowo krj kinerja nkri merah putih yg tepat good job 💯👍,0,2025-10-31T07:46:14Z,menkeu purbaya top pilihan presiden prabowo krj kinerja nkri merah putih yg tepat good job,menkeu purbaya top pilihan presiden prabowo krj kinerja nkri merah putih tepat good job
At9u_bDYIe0,@ariefwidyohardjono5356,Pemerintah selalu berbuat baik pasti ada yg kepanasan. Conto Pertalet dicampur air merugikan rakyat banyak motor roda 2 dan lebih pada mogok mautah pertamina mengganti ongkos service punya rakyat yg berdampak Gatel jare cah SBY takut Pemerintah rakyat mendukungmu dari bajingan tolol,0,2025-10-31T07:36:23Z,Pemerintah selalu berbuat baik pasti ada yg kepanasan Conto Pertalet dicampur air merugikan rakyat banyak motor roda 2 dan lebih pada mogok mautah pertamina mengganti ongkos service punya rakyat yg berdampak Gatel jare cah SBY takut Pemerintah rakyat mendukungmu dari bajingan tolol,pemerintah selalu berbuat baik pasti kepanasan conto pertalet dicampur air merugikan rakyat banyak motor roda lebih mogok mautah pertamina mengganti ongko servic punya rakyat berdampak gatel jare cah sbi takut pemerintah rakyat mendukungmu bajingan tolol
At9u_bDYIe0,@Sioktriani,Lunas hutang negri ini pk,0,2025-10-31T07:25:52Z,Lunas hutang negri ini pk,luna hutang negri
At9u_bDYIe0,@kundhori4047,Pk purbaya manusia langka di indonesia ini semoga ada lagi dan di buka peluang orang yg jujur berani. Cerdas untuk bekerja yg penting bagi negri ini dan segera hukum di evaluasi pk presiden menerbitkan perpu korupsi hukum mati miskinkan,0,2025-10-31T06:07:57Z,Pk purbaya manusia langka di indonesia ini semoga ada lagi dan di buka peluang orang yg jujur berani Cerdas untuk bekerja yg penting bagi negri ini dan segera hukum di evaluasi pk presiden menerbitkan perpu korupsi hukum mati miskinkan,purbaya manusia langka indonesia semoga buka peluang orang jujur berani cerda bekerja pent bagi negri segera hukum evaluasi presiden menerbitkan perpu korupsi hukum mati miskinkan
At9u_bDYIe0,@wienenough4449,"Kalau semua dijalankan , hukum ditegakkan negri ini lunas hutang dan  makmur",20,2025-10-31T05:39:09Z,Kalau semua dijalankan hukum ditegakkan negri ini lunas hutang dan makmur,kalau semua dijalankan hukum ditegakkan negri luna hutang makmur
At9u_bDYIe0,@QinQin08,Memang harus diperbaiki integritas para pejabat pajak dan bea cukai nya biar berkurang bocor  pendapatan negara,0,2025-10-31T05:33:04Z,Memang harus diperbaiki integritas para pejabat pajak dan bea cukai nya biar berkurang bocor pendapatan negara,memang haru diperbaiki integrita para pejabat pajak bea cukai nya biar berkurang bocor pendapatan negara
At9u_bDYIe0,@Redmia2-cd1rf,Benarkah? Semoga bukan mimpi,0,2025-10-31T05:25:05Z,Benarkah Semoga bukan mimpi,benarkah semoga bukan mimpi
At9u_bDYIe0,@Fake-t4q,Tangkap semua mafia yang merugikan rakyat dan negara,19,2025-10-31T04:23:27Z,Tangkap semua mafia yang merugikan rakyat dan negara,tangkap semua mafia merugikan rakyat negara
At9u_bDYIe0,@zanfarm283,Ini sih masih kalah sama yg di saku jokowi,0,2025-10-31T03:53:24Z,Ini sih masih kalah sama yg di saku jokowi,sih masih kalah sama saku jokowi
At9u_bDYIe0,@burhanhany804,media seharusnya membela rakyat jangan berdiri di tengah dan suka menggoreng isu,0,2025-10-31T03:48:39Z,media seharusnya membela rakyat jangan berdiri di tengah dan suka menggoreng isu,media seharusnya membela rakyat jangan berdiri tengah suka menggoreng isu
At9u_bDYIe0,@FatmawatiSyam-j9e,DAN MERTUA KAKAK PEREMPUAN SAYA ITU MEMINTA KAKAK SAYA JADI ISTRI ANAKNYA,0,2025-10-31T03:42:18Z,DAN MERTUA KAKAK PEREMPUAN SAYA ITU MEMINTA KAKAK SAYA JADI ISTRI ANAKNYA,mertua kakak perempuan meminta kakak jadi istri anaknya
At9u_bDYIe0,@FatmawatiSyam-j9e,DAN MENANTU AYAH SAYA... SUAMI KAKAK PEREMPUAN SAYA YG TERTUA KEBETULAN DARI DINAS PUTL...,0,2025-10-31T03:40:08Z,DAN MENANTU AYAH SAYA SUAMI KAKAK PEREMPUAN SAYA YG TERTUA KEBETULAN DARI DINAS PUTL,menantu ayah suami kakak perempuan tertua kebetulan dina putl
At9u_bDYIe0,@FatmawatiSyam-j9e,KARNA PROYEK ITU MERUPAKAN LANGKAH AWAL UTK MENSEJAHTERAKAN RAKYAT YG SEMPAT HIDUP MISKIN DI ERA ORDE LAMA...,0,2025-10-31T03:29:56Z,KARNA PROYEK ITU MERUPAKAN LANGKAH AWAL UTK MENSEJAHTERAKAN RAKYAT YG SEMPAT HIDUP MISKIN DI ERA ORDE LAMA,karna proyek merupakan langkah awal mensejahterakan rakyat sempat hidup miskin era ord lama
At9u_bDYIe0,@FatmawatiSyam-j9e,PROYEK PEMBUKAAN PERSAWAHAN PASANG SURUT.. ADALAH PROYEK DARI PUSAT... DAN DEPARTEMEN TERKAIT ADALAH DEPARTEMEN PUTL... DEPARTEMEN KEHUTANAN... DEPARTEMEN PERTANIAN... DEPARTEMEN DALAM NEGERI... DEPARTEMEN TRANSMIGRASI.. DEPARTEMEN KEUANGAN... YG DIAWASI DAN DIKOMANDOI OLEH PRESIDEN NKRI... SIAPAPUN PRESIDENNYA,0,2025-10-31T03:28:40Z,PROYEK PEMBUKAAN PERSAWAHAN PASANG SURUT ADALAH PROYEK DARI PUSAT DAN DEPARTEMEN TERKAIT ADALAH DEPARTEMEN PUTL DEPARTEMEN KEHUTANAN DEPARTEMEN PERTANIAN DEPARTEMEN DALAM NEGERI DEPARTEMEN TRANSMIGRASI DEPARTEMEN KEUANGAN YG DIAWASI DAN DIKOMANDOI OLEH PRESIDEN NKRI SIAPAPUN PRESIDENNYA,proyek pembukaan persawahan pasang surut proyek pusat departemen terkait departemen putl departemen kehutanan departemen pertanian departemen negeri departemen transmigrasi departemen keuangan diawasi dikomandoi presiden nkri siapapun presidennya
At9u_bDYIe0,@FatmawatiSyam-j9e,MAKSUD SAYA DIRJEN PENGAIRAN DARI DEPARTEMEN PUTL.. WAKTU ITU DEPARTEMEN PU DGN PLN MASIH SATU DEPARTEMEN,0,2025-10-31T03:24:45Z,MAKSUD SAYA DIRJEN PENGAIRAN DARI DEPARTEMEN PUTL WAKTU ITU DEPARTEMEN PU DGN PLN MASIH SATU DEPARTEMEN,maksud dirjen pengairan departemen putl waktu departemen pln masih satu departemen
At9u_bDYIe0,@FatmawatiSyam-j9e,DIRJEN PENCAIRANNYA WAKTU ITU BAPAK AMIR HASAN KALAU SAYA NGGA SALAH,0,2025-10-31T03:23:39Z,DIRJEN PENCAIRANNYA WAKTU ITU BAPAK AMIR HASAN KALAU SAYA NGGA SALAH,dirjen pencairannya waktu bapak amir hasan kalau ngga salah
At9u_bDYIe0,@FatmawatiSyam-j9e,BAPAK PURBAYA YTH... SETAU SAYA RENCANA PEMBANGUNAN DI KEPULAUAN RIAU.. ALAH MEMBANGUN DAERAH OTORITA BATAM UTK MENJADI PELABUHAN BEBAS... TAHUN 1976 SAJA.. DAERAH ITU MASIH KOSONG... SAYA TAU KARNA SAYA TINGGAL DI PEKANBARU WAKTU ITU BEKERJA DI PEMBUKAAN PERSAWAHAN PASANG SURUT... DAN KANTOR KAMI WAKTU ITU DIDEKAT BANK INDONESIA  DI JLN SUDIRMAN,0,2025-10-31T03:20:48Z,BAPAK PURBAYA YTH SETAU SAYA RENCANA PEMBANGUNAN DI KEPULAUAN RIAU ALAH MEMBANGUN DAERAH OTORITA BATAM UTK MENJADI PELABUHAN BEBAS TAHUN 1976 SAJA DAERAH ITU MASIH KOSONG SAYA TAU KARNA SAYA TINGGAL DI PEKANBARU WAKTU ITU BEKERJA DI PEMBUKAAN PERSAWAHAN PASANG SURUT DAN KANTOR KAMI WAKTU ITU DIDEKAT BANK INDONESIA DI JLN SUDIRMAN,bapak purbaya yth setau rencana pembangunan kepulauan riau alah membangun daerah otorita batam menjadi pelabuhan beba tahun daerah masih kosong tau karna tinggal pekanbaru waktu bekerja pembukaan persawahan pasang surut kantor kami waktu didekat bank indonesia jln sudirman
At9u_bDYIe0,@RahayuW-yx4yb,"Purbaya ibarat dokter yang mengoperasi dan membedah "" Penyakit"" Di kemenkeu. Bukan hanya obati gejala ttp cari dan obati "" Akar masalah""",0,2025-10-31T03:18:22Z,Purbaya ibarat dokter yang mengoperasi dan membedah Penyakit Di kemenkeu Bukan hanya obati gejala ttp cari dan obati Akar masalah,purbaya ibarat dokter mengoperasi membedah penyakit kemenkeu bukan hanya obati gejala ttp cari obati akar masalah
At9u_bDYIe0,@upilkodok4854,Hukuman apa nih yg pantas buat mafia and para koruptor TAI ASU .....belum pernah ada yg membicarakan secara khusus nih di MEDIA MEDIA INDONESIA......,0,2025-10-31T03:12:30Z,Hukuman apa nih yg pantas buat mafia and para koruptor TAI ASU belum pernah ada yg membicarakan secara khusus nih di MEDIA MEDIA INDONESIA,hukuman apa nih panta buat mafia para koruptor tai asu belum pernah membicarakan secara khusu nih media media indonesia
